year,week,under_65,over_65
2019,1,154,1170
2019,2,170,1194
2019,3,176,1166
2019,4,170,1215
2019,5,168,1250
2019,6,160,1302
2019,7,173,1368
2019,8,157,1348
2019,9,183,1330
2019,10,176,1263
2019,11,145,1219
2019,12,179,1154
2019,13,180,1120
2019,14,173,1194
2019,15,141,1066
2019,16,170,1117
2019,17,150,1072
2019,18,144,1098
2019,19,196,1056
2019,20,163,1033
2019,21,179,1076
2019,22,157,1069
2019,23,153,1072
2019,24,176,980
2019,25,177,1014
2019,26,160,1063
2019,27,176,1066
2019,28,164,1046
2019,29,161,1029
2019,30,137,1095
2019,31,145,968
2019,32,153,967
2019,33,147,983
2019,34,166,1063
2019,35,135,997
2019,36,140,1014
2019,37,163,1061
2019,38,173,1095
2019,39,161,1056
2019,40,164,1046
2019,41,174,1082
2019,42,173,1104
2019,43,158,1125
2019,44,150,1053
2019,45,128,1111
2019,46,154,1186
2019,47,154,1160
2019,48,170,1176
2019,49,137,1048
2019,50,160,1174
2019,51,171,1189
2019,52,141,1145
